name,season,att,yards,td
dak prescott,2016,459,3667,23
dak prescott,2017,490,3324,22
dak prescott,2018,526,3885,22
dak prescott,2019,596,4902,30
dak prescott,2021,596,4449,37
dak prescott,2022,394,2860,23
dak prescott,2023,590,4516,36

